,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,position,speed,acceleration,elastic_energy,kinetic_energy
0,0,0,0,0.0041666666666666,0.1493333333333333,,,0.9465778647482832,
1,1,1,3,0.0166666666666666,0.16,0.853333333333337,,0.7363578774883759,0.10340124444444534
2,2,2,6,0.0291666666666666,0.176,1.279999999999999,34.13333333333295,0.4769859475409828,0.23265279999999958
3,3,3,9,0.0416666666666666,0.195,1.5200000000000014,19.200000000000195,0.2518180977124498,0.32807680000000056
4,4,4,12,0.0541666666666666,0.2156666666666666,1.653333333333327,10.666666666666062,0.0991057697867089,0.38815857777777485
5,5,5,15,0.0666666666666666,0.2366666666666666,1.680000000000002,2.133333333333987,0.0241599328531788,0.40078080000000094

